date,prices,market_caps,total_volumes,cg_id,symbol,name,details
2024-06-16T00:00,0.8969466329026117,2.9270506322962227e+09,1.642321205409593e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-17T00:00,0.9000781443956276,2.9383802718570423e+09,1.4979368464246842e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-18T00:00,0.8496717854311695,2.7706850900804486e+09,2.2844177241863617e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-19T00:00,0.8114801064193566,2.643681475319866e+09,3.023277651134094e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-20T00:00,0.8232318929704316,2.6847732983264217e+09,2.6216281312393683e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-21T00:00,0.8180062260498138,2.6705867291293488e+09,2.922885822462128e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-22T00:00,0.811487792741319,2.6568638919585834e+09,2.808665998337136e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-23T00:00,0.8085168790966388,2.646130289260883e+09,1.3191946413321292e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-24T00:00,0.7823909649868287,2.5634636825332303e+09,9.308955187213156e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-25T00:00,0.7518419362915064,2.4595534704762697e+09,2.3203618700892022e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-26T00:00,0.7835013440894067,2.5588687712758055e+09,2.299725827909938e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-27T00:00,0.7736869276258928,2.5278388388559017e+09,1.585843441560304e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-28T00:00,0.7904969453084113,2.581927719704644e+09,1.8136524542702225e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-29T00:00,0.7755478096242654,2.536914045276055e+09,2.0651597907337365e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-30T00:00,0.7780806436698284,2.541801076746629e+09,8.427259649505024e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-01T00:00,0.7902950869235246,2.578993002969059e+09,9.75727837223109e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-02T00:00,0.7876545356639437,2.570094070937328e+09,1.486532855922691e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-03T00:00,0.7793073378670782,2.546739004366229e+09,1.3802526687533587e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-04T00:00,0.7450499262000667,2.4334717889326253e+09,2.133507343554776e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-05T00:00,0.6701689229820804,2.1831416859066267e+09,3.38116148053314e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-06T00:00,0.6389192425260835,2.0874290062633889e+09,2.944072290390032e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-07T00:00,0.6681692541498953,2.1795902898983784e+09,2.0778602624565282e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-08T00:00,0.6260820129745114,2.0460821776650531e+09,1.8991710725764626e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-09T00:00,0.6555019840725363,2.1414088845075066e+09,2.914389328165317e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-10T00:00,0.6563912984584218,2.1451936084559436e+09,2.92475378591834e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-11T00:00,0.6827398610874037,2.232587690824355e+09,1.8907145307701418e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-12T00:00,0.6965765646631826,2.274119116516602e+09,2.1352725452926964e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-13T00:00,0.7013253068072297,2.291069492402011e+09,2.394334010168613e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-14T00:00,0.7247680066532608,2.3670163342954006e+09,1.8716487020302778e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-15T00:00,0.7333118114527938,2.395447782315885e+09,1.3329235307420164e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-16T00:00,0.7877370676243012,2.57500283851626e+09,2.4306351038325864e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-17T00:00,0.7702324134098927,2.5156761722978697e+09,3.11804461765795e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-18T00:00,0.7632909138037751,2.4975100862364545e+09,2.336051463928943e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-19T00:00,0.847899090447357,2.769952112710347e+09,2.3929163872577986e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-20T00:00,0.8908779046428157,2.9140560144216533e+09,2.4168703150882614e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-21T00:00,0.8990510553768207,2.937896527135579e+09,1.5330604946088806e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-22T00:00,0.8847314311947233,2.89446966861347e+09,1.3543363228291446e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-23T00:00,0.8800571258815854,2.8746595214065332e+09,1.589784056755128e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-24T00:00,0.8898091302727751,2.9070727490977054e+09,2.1204007887084955e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-25T00:00,0.8445947234694537,2.758859318979185e+09,1.4921821497274414e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-26T00:00,0.8347724112215944,2.729973658564835e+09,1.734041305283971e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-27T00:00,0.8543205903142473,2.791892724335884e+09,1.4308169105020902e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-28T00:00,0.8205233479767975,2.68086755431227e+09,1.2014662400200476e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-29T00:00,0.790409755398431,2.582575679783809e+09,8.938616210381967e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-07-30T00:46:30,0.7845046785829103,2.5629971086515756e+09,1.1922571362147248e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
